pill1,pill2,weight
Acetylcysteine,Cepoxitil-200mg,6.1066716098267255
Acetylcysteine,Clorpheniramin-4mg,0.46433798350161914
Acetylcysteine,Crocin-200mg,0.5183536790564193
Acetylcysteine,Diamicron-Mr-30mg,0.44911526039791566
Acetylcysteine,Difelene-50mg,2.0903011920963843
Acetylcysteine,Domecor-2.5mg,1.5524783059052707
Acetylcysteine,Droxicef-500mg,9.996784560797625
Acetylcysteine,Enalapril-5mg,1.366754680821912
Acetylcysteine,Expas-Forte-80mg,0.7214310235966338
Acetylcysteine,Flagyl-250mg,1.3093976457214112
Acetylcysteine,Glucphage-1000mg,0.5419907271288812
Acetylcysteine,Halixol,1.7755088609403664
Acetylcysteine,Hapenxin,1.6122663224327414
Acetylcysteine,Hexinvon-8mg,1.153492217931476
Acetylcysteine,Hoat-Huyet-Duong-Nao,4.91747520039444
Acetylcysteine,Hoat-Huyet-Ich-Nao,0.576543192035474
Acetylcysteine,LIVOLIN-FORTE,0.9957647119395259
Acetylcysteine,Loratadine-10mg,4.506089103439925
Acetylcysteine,Medrol-16mg,6.022823130520374
Acetylcysteine,Medrol-4mg,8.761467486753048
Acetylcysteine,Menison-16mg,6.287265898462983
Acetylcysteine,Methylprednisolon-16mg-Vidipha,1.763682440495039
Acetylcysteine,Micardis-plus-40-12.5mg,0.6596347883017699
Acetylcysteine,Nhiet-Mieng,1.2721357343456554
Acetylcysteine,Omeprazole,1.4046442668830108
Acetylcysteine,Panactol-500mg,0.5119503864156147
Acetylcysteine,Panadol-500mg,5.904785548495029
Acetylcysteine,Paracetamol-500mg,0.48430503813551257
Acetylcysteine,Partamol-500mg,13.223537301512696
Acetylcysteine,Piracetam-800mg,0.4635403172233582
Acetylcysteine,Rutin-C,0.7796192170073813
Acetylcysteine,Silymarin,0.5969332160924465
Acetylcysteine,Tatanol-500mg-VBP,2.3654014316244982
Acetylcysteine,Trineuron,1.4871819538582325
Acetylcysteine,Tydol-Pm,0.7093138996941686
Acetylcysteine,Vitamin-3B,3.0247228480028454
Agiclovir-800,Cefadroxil,3.1334875298677947
Agiclovir-800,Cephalexin-500mg,2.960052988585635
Agiclovir-800,Loratadine-10mg,3.045350792188136
Agiclovir-800,Panadol-500mg,3.208715672024547
Agiclovir-800,Partamol-500mg,2.8727819608721497
Agifuros-40mg,Allopurinol-STELLA-300mg,0.6863269687348391
Agifuros-40mg,Brudoxil-500mg,3.793732257789981
Agifuros-40mg,Carudxan-2mg,0.24576757027862278
Agifuros-40mg,Colchicin-1mg,1.9052088460853038
Agifuros-40mg,Halixol,3.916764745769077
Agifuros-40mg,Medrol-16mg,0.2219526812200984
Agifuros-40mg,Medrol-4mg,0.2237021384932855
Agifuros-40mg,Milurit-300mg,0.8822817089087346
Agifuros-40mg,Panadol-500mg,0.24644448168705307
Agifuros-40mg,Partamol-500mg,0.6728770655555275
Agifuros-40mg,Tatanol-500mg-VBP,0.3517540733628469
Agilodin-10mg,Acetaminophen,1.6321548204219076
Agilodin-10mg,Acetylcysteine,0.9942405051544213
Agilodin-10mg,Amoxicillin-500mg,2.0028268391134816
Agilodin-10mg,Brudoxil-500mg,0.5032435896947522
Agilodin-10mg,Cefadroxil,0.6936622843352325
Agilodin-10mg,Cephalexin-500mg,2.2903333111063544
Agilodin-10mg,Clorpheniramin-4mg,2.1928950811732206
Agilodin-10mg,Cozaar-50mg,0.25811436773541874
Agilodin-10mg,Crocin-200mg,0.2584040406522769
Agilodin-10mg,Cynaphytol,0.2168747556702226
Agilodin-10mg,Droxicef-500mg,3.2865945157262795
Agilodin-10mg,Enalapril-5mg,0.3422226888708758
Agilodin-10mg,Halixol,0.921425638087466
Agilodin-10mg,Hapacol,1.1059142651928489
Agilodin-10mg,Hapenxin,7.002971989641911
Agilodin-10mg,Hexinvon-8mg,6.78323206878507
Agilodin-10mg,Hoat-Huyet-Duong-Nao,4.843395078803331
Agilodin-10mg,LIVOLIN-FORTE,1.0712350357744556
Agilodin-10mg,Liverbil,0.5564735088943328
Agilodin-10mg,Loratadine-10mg,3.6310308357245615
Agilodin-10mg,Medrol-16mg,0.851532482827617
Agilodin-10mg,Medrol-4mg,0.8721466470086374
Agilodin-10mg,Menison-16mg,0.710782575930187
Agilodin-10mg,Nifedipin-Hasan-20mg,0.4794792961424618
Agilodin-10mg,Omeprazole,0.5196379578211527
Agilodin-10mg,Panactol-500mg,0.3002417079327476
Agilodin-10mg,Panadol-500mg,1.3862069613650634
Agilodin-10mg,Paracetamol-500mg,0.3760513457938358
Agilodin-10mg,Partamol-500mg,2.756750885895373
Agilodin-10mg,Silymarin,0.8365478767345309
Agilodin-10mg,Tatanol-500mg-VBP,1.0932744151434324
Agilodin-10mg,Trineuron,0.8254384444904479
Agilodin-10mg,Tydol-Pm,1.2267111522276624
Agilodin-10mg,Vitamin-3B,0.6138164028207314
Agilodin-10mg,Vitamin-C-500mg,0.3016572179300599
Allopurinol-STELLA-300mg,Agifuros-40mg,0.6863269687348391
Allopurinol-STELLA-300mg,Brudoxil-500mg,1.445439791270487
Allopurinol-STELLA-300mg,Carudxan-2mg,0.6631736455747249
Allopurinol-STELLA-300mg,Colchicin-1mg,3.8964488782376385
Allopurinol-STELLA-300mg,Droxicef-500mg,1.310187991613103
Allopurinol-STELLA-300mg,Loratadine-10mg,1.4408938357491277
Allopurinol-STELLA-300mg,Medrol-16mg,2.1048413790460847
Allopurinol-STELLA-300mg,Medrol-4mg,0.6411082137893875
Allopurinol-STELLA-300mg,Menison-16mg,1.4984594464105268
Allopurinol-STELLA-300mg,Milurit-300mg,1.2996877842048367
Allopurinol-STELLA-300mg,Panadol-500mg,0.6638505569831552
Allopurinol-STELLA-300mg,Partamol-500mg,2.3370370413702726
Allopurinol-STELLA-300mg,Tatanol-500mg-VBP,0.769160148658949
Alpha-Chymotrypsine,Acetaminophen,0.5508939388725873
Alpha-Chymotrypsine,Amoxicillin-500mg,9.554165896579171
Alpha-Chymotrypsine,Atorvastatin-10mg,0.5094075541024528
Alpha-Chymotrypsine,Atorvastatin-20mg,1.1348623843836017
Alpha-Chymotrypsine,Brudoxil-500mg,9.823449053331185
Alpha-Chymotrypsine,Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,0.9090420478063681
Alpha-Chymotrypsine,Cefadroxil,11.549453638155136
Alpha-Chymotrypsine,Cephalexin-500mg,10.170934320195961
Alpha-Chymotrypsine,Chymodk-4.2,6.042743615981635
Alpha-Chymotrypsine,Debutinat,0.6464858225424022
Alpha-Chymotrypsine,Droxicef-500mg,19.537560233265104
Alpha-Chymotrypsine,Duong-Tam-An-Than,2.8407280160198187
Alpha-Chymotrypsine,Enalapril-5mg,0.4413423484936457
Alpha-Chymotrypsine,Famotdin-40mg,1.3918460541913813
Alpha-Chymotrypsine,Flagyl-250mg,2.2084130098183996
Alpha-Chymotrypsine,Hapacol,4.2147686828195186
Alpha-Chymotrypsine,Hapenxin,7.338923763869278
Alpha-Chymotrypsine,Heptonic-Forte,0.8044123060284529
Alpha-Chymotrypsine,Hoat-Huyet-Duong-Nao,0.3819986844207398
Alpha-Chymotrypsine,Losartan-Boston-50mg,0.5553636981065828
Alpha-Chymotrypsine,Medrol-4mg,1.4892723835244603
Alpha-Chymotrypsine,Micardis-plus-40-12.5mg,2.444108752388719
Alpha-Chymotrypsine,Morif-7.5mg,0.4907704907285006
Alpha-Chymotrypsine,Omeprazole,0.8246771740637038
Alpha-Chymotrypsine,Panadol-500mg,35.7365616836405
Alpha-Chymotrypsine,Partamol-500mg,28.707712140386253
Alpha-Chymotrypsine,Piracetam-800mg,2.690277469062932
Alpha-Chymotrypsine,Rutin-C,6.618390689292036
Alpha-Chymotrypsine,Silymarin,2.689310508861407
Alpha-Chymotrypsine,Tatanol-500mg-VBP,59.506374722408076
Alpha-Chymotrypsine,Trineuron,1.9075655914308882
Alpha-Chymotrypsine,Tydol-Pm,5.86893454079977
Alpha-Chymotrypsine,Vina-AD,1.2185039493535683
Alpha-Chymotrypsine,Vitamin-3B,6.334726134260592
Alpha-Chymotrypsine,Vitamin-C-Vien-Sui,1.918399503555645
Amlodipine-5mg,Acefalgan-500mg,0.9894782490586729
Amlodipine-5mg,Acetaminophen,0.5732189137399908
Amlodipine-5mg,Acetylcysteine,0.7708200628461195
Amlodipine-5mg,Amoxicillin-500mg,3.2516661301017478
Amlodipine-5mg,Aspirin-81mg,0.5101744817546575
Amlodipine-5mg,Aszolzoly-10mg,1.26542420888488
Amlodipine-5mg,Atorvastatin-10mg,5.5966082507910855
Amlodipine-5mg,Atorvastatin-20mg,5.138691937117961
Amlodipine-5mg,Cardiloping-5mg,0.4378261753387966
Amlodipine-5mg,Cefadroxil,2.7974949901751707
Amlodipine-5mg,Cephalexin-500mg,3.3714333298527035
Amlodipine-5mg,Clorpheniramin-4mg,1.7689939036442017
Amlodipine-5mg,Concor-5mg,3.699082552711741
Amlodipine-5mg,Cozaar-50mg,0.8078659686593177
Amlodipine-5mg,Diamicron-Mr-30mg,3.6347487760313473
Amlodipine-5mg,Diamicron-Mr-60mg,1.1290195182441
Amlodipine-5mg,Diclofenac-50mg,2.2955807457878667
Amlodipine-5mg,Difelene-50mg,5.360430761232357
Amlodipine-5mg,Domecor-2.5mg,2.303690714097861
Amlodipine-5mg,Droxicef-500mg,0.6553607578320386
Amlodipine-5mg,Ebitac,1.7818049926837096
Amlodipine-5mg,Enalapril-5mg,12.576096619882685
Amlodipine-5mg,Enalapril-Stella-10mg,0.476391259971014
Amlodipine-5mg,Flagyl-250mg,0.3136970706846912
Amlodipine-5mg,France-Liver-Gold-Plus-Giai-Doc-Gan,0.7207696927152518
Amlodipine-5mg,Glucophage-500mg,2.013408888227768
Amlodipine-5mg,Glucophage-850mg,0.3504783871927637
Amlodipine-5mg,Glucphage-1000mg,6.094802449495866
Amlodipine-5mg,Glumeform-850mg,0.2981132552020109
Amlodipine-5mg,Halixol,0.5717656742511962
Amlodipine-5mg,Hapacol,1.5584561454111516
Amlodipine-5mg,Hapenxin,1.0294188050246535
Amlodipine-5mg,Hoat-Huyet-Duong-Nao,13.224072525730254
Amlodipine-5mg,Hoat-Huyet-Ich-Nao,1.383824973118311
Amlodipine-5mg,Loratadine-10mg,0.7961123585285182
Amlodipine-5mg,Losartan-Boston-50mg,0.6177160016318463
Amlodipine-5mg,Medrol-16mg,2.4508045861867656
Amlodipine-5mg,Medrol-4mg,0.5838381493766762
Amlodipine-5mg,Meyeroxofen-Meyer-60mg,1.0512588768776616
Amlodipine-5mg,Micardis-plus-40-12.5mg,5.8904440182228175
Amlodipine-5mg,Morif-7.5mg,1.6814918985701204
Amlodipine-5mg,Omeprazole,1.2190434586856655
Amlodipine-5mg,Panadol-500mg,10.219284842977512
Amlodipine-5mg,Paracetamol-500mg,5.600684469265387
Amlodipine-5mg,Partamol-500mg,2.469740313534206
Amlodipine-5mg,Piracetam-800mg,0.5567693034238362
Amlodipine-5mg,Silymarin,2.0807468560422575
Amlodipine-5mg,Tatanol-500mg-VBP,2.1702686941837452
Amlodipine-5mg,Trineuron,0.6058938856309873
Amlodipine-5mg,Tydol-Pm,0.6612487434294368
Amlodipine-5mg,Vina-AD,7.21419886038993
Amlodipine-5mg,Vitamin-3B,8.487744635066353
Amoxicillin-500mg,Acefalgan-500mg,0.5263053472522554
Amoxicillin-500mg,Acetaminophen,1.515358274815259
Amoxicillin-500mg,Acetylcysteine,3.1963297224452454
Amoxicillin-500mg,Agilodin-10mg,2.0028268391134816
Amoxicillin-500mg,Alpha-Chymotrypsine,9.554165896579171
Amoxicillin-500mg,Amlodipine-5mg,3.2516661301017478
Amoxicillin-500mg,Aspirin-81mg,0.29324152545780546
Amoxicillin-500mg,Aszolzoly-10mg,0.4141862489888245
Amoxicillin-500mg,Atorvastatin-10mg,1.8796624779080566
Amoxicillin-500mg,Atorvastatin-20mg,3.1719653135531454
Amoxicillin-500mg,Avarino,0.3363736244515838
Amoxicillin-500mg,Bicebid-200mg,0.46438707110493127
Amoxicillin-500mg,Boganic-Forte-Vien-Nang,4.168630095753317
Amoxicillin-500mg,Brudoxil-500mg,2.860813306789603
Amoxicillin-500mg,Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,0.9709199077015338
Amoxicillin-500mg,Carbocistein-375mg,0.6440002881803185
Amoxicillin-500mg,Cardiloping-5mg,0.4174117326903466
Amoxicillin-500mg,Carudxan-2mg,2.280574008051578
Amoxicillin-500mg,Cefadroxil,4.400425361368807
Amoxicillin-500mg,Cephalexin-500mg,19.10039624542506
Amoxicillin-500mg,Cepoxitil-200mg,1.6657331361506298
Amoxicillin-500mg,Chymodk-4.2,0.9158156202955571
Amoxicillin-500mg,Clorpheniramin-4mg,13.527639516358615
Amoxicillin-500mg,Colchicin-1mg,0.2649566955483717
Amoxicillin-500mg,Concor-5mg,0.6300455144353243
Amoxicillin-500mg,Cosyndo-B,0.505160434667281
Amoxicillin-500mg,Cozaar-50mg,0.6671962379431984
Amoxicillin-500mg,Crocin-200mg,1.7572606098804584
Amoxicillin-500mg,Cynaphytol,0.897853712009569
Amoxicillin-500mg,Debutinat,12.12457046933428
Amoxicillin-500mg,Diamicron-Mr-30mg,1.6487867899357838
Amoxicillin-500mg,Diamicron-Mr-60mg,0.4097605072245062
Amoxicillin-500mg,Diclofenac-50mg,0.4867462683775604
Amoxicillin-500mg,Difelene-50mg,5.256173502345135
Amoxicillin-500mg,Domecor-2.5mg,1.1561870451004053
Amoxicillin-500mg,Droxicef-500mg,17.236756347701732
Amoxicillin-500mg,Duong-Tam-An-Than,0.5589124617827153
Amoxicillin-500mg,Enalapril-5mg,5.147613938743987
Amoxicillin-500mg,Expas-Forte-80mg,4.762539342380888
Amoxicillin-500mg,Fabamox-500,0.7777004436732893
Amoxicillin-500mg,Famotdin-40mg,1.8950838210202883
Amoxicillin-500mg,Flagyl-250mg,29.79855025001938
Amoxicillin-500mg,France-Liver-Gold-Plus-Giai-Doc-Gan,0.5154649054995528
Amoxicillin-500mg,Glucophage-500mg,0.4759077879907526
Amoxicillin-500mg,Glucphage-1000mg,1.2569758391584132
Amoxicillin-500mg,Halixol,2.39604296107833
Amoxicillin-500mg,Hapacol,12.114179712840158
Amoxicillin-500mg,Hapenxin,13.698257548161344
Amoxicillin-500mg,Heptonic-Forte,0.8662901659236186
Amoxicillin-500mg,Hexinvon-8mg,8.218156813574097
Amoxicillin-500mg,Hoat-Huyet-Duong-Nao,25.006765212116747
Amoxicillin-500mg,Hoat-Huyet-Ich-Nao,5.0890815725658225
Amoxicillin-500mg,Kagasdine-20mg,1.1036241696406268
Amoxicillin-500mg,Kim-Tien-Thao,2.5344236998588467
Amoxicillin-500mg,LIVOLIN-FORTE,5.564791420160738
Amoxicillin-500mg,Liverbil,0.5562230036901594
Amoxicillin-500mg,Loratadine-10mg,11.04220865078651
Amoxicillin-500mg,Loreze-10mg,1.5631149083135194
Amoxicillin-500mg,Medrol-16mg,6.443625249537591
Amoxicillin-500mg,Medrol-4mg,7.966445230372862
Amoxicillin-500mg,Menison-16mg,1.8476394472840276
Amoxicillin-500mg,Menison-4mg,5.40586248953256
Amoxicillin-500mg,Meyeroxofen-Meyer-60mg,1.9909569293290226
Amoxicillin-500mg,Micardis-plus-40-12.5mg,2.898043780185958
Amoxicillin-500mg,Milurit-300mg,0.2993022031932887
Amoxicillin-500mg,Morif-7.5mg,2.8883013271168227
Amoxicillin-500mg,Moxacin-500mg,1.8539636040529568
Amoxicillin-500mg,Nhiet-Mieng,1.6853577476145587
Amoxicillin-500mg,Nifedipin-Hasan-20mg,0.7161565589150461
Amoxicillin-500mg,Omeprazole,12.65347590807145
Amoxicillin-500mg,Panactol-500mg,1.1795625468611926
Amoxicillin-500mg,Panadol-500mg,33.85661450274475
Amoxicillin-500mg,Paracetamol-500mg,2.815310130827288
Amoxicillin-500mg,Partamol-500mg,32.777060291217204
Amoxicillin-500mg,Piracetam-800mg,0.8525343632613627
Amoxicillin-500mg,Prazopro-40mg,2.9752443182386994
Amoxicillin-500mg,Pymenospain-40mg,0.6812294615435198
Amoxicillin-500mg,Rutin-C,1.7926003955862588
Amoxicillin-500mg,Silymarin,9.044735792920038
Amoxicillin-500mg,Spas-agi-40mg,1.8638539293341814
Amoxicillin-500mg,Tatanol-500mg-VBP,17.729987561436428
Amoxicillin-500mg,Trineuron,1.5968096912887693
Amoxicillin-500mg,Tydol-Pm,12.373410849126767
Amoxicillin-500mg,Vina-AD,14.3351069705614
Amoxicillin-500mg,Vitamin-3B,11.105115719219391
Amoxicillin-500mg,Vitamin-C-500mg,0.5383344807026442
Amoxicillin-500mg,Vitamin-C-Vien-Sui,1.8390473679975914
Aspirin-81mg,Amlodipine-5mg,0.5101744817546575
Aspirin-81mg,Amoxicillin-500mg,0.29324152545780546
Aspirin-81mg,Aszolzoly-10mg,3.8555213194248066
Aspirin-81mg,Atorvastatin-10mg,0.8890616737666613
Aspirin-81mg,Atorvastatin-20mg,0.6316629880545663
Aspirin-81mg,Concor-5mg,1.3612598855503844
Aspirin-81mg,Diamicron-Mr-30mg,0.5751570299321523
Aspirin-81mg,Domecor-2.5mg,3.737572275290684
Aspirin-81mg,Enalapril-5mg,3.9628781102274715
Aspirin-81mg,Glucphage-1000mg,0.8328615153795863
Aspirin-81mg,Hoat-Huyet-Duong-Nao,0.8926667308232656
Aspirin-81mg,Micardis-plus-40-12.5mg,1.0356317911048096
Aspirin-81mg,Partamol-500mg,0.2933201418514695
Aspirin-81mg,Silymarin,0.34337981828938535
Aszolzoly-10mg,Acetaminophen,0.2913881141374177
Aszolzoly-10mg,Amlodipine-5mg,1.26542420888488
Aszolzoly-10mg,Amoxicillin-500mg,0.4141862489888245
Aszolzoly-10mg,Aspirin-81mg,3.8555213194248066
Aszolzoly-10mg,Atorvastatin-10mg,3.8409492281019455
Aszolzoly-10mg,Atorvastatin-20mg,3.917591568070532
Aszolzoly-10mg,Concor-5mg,3.3783767649463803
Aszolzoly-10mg,Diamicron-Mr-30mg,0.532715671052365
Aszolzoly-10mg,Difelene-50mg,0.2842037744971635
Aszolzoly-10mg,Domecor-2.5mg,4.573811322543323
Aszolzoly-10mg,Droxicef-500mg,0.2453996406097516
Aszolzoly-10mg,Ebitac,0.9512120911649589
Aszolzoly-10mg,Enalapril-5mg,8.063316081177506
Aszolzoly-10mg,Enalapril-Stella-10mg,0.2389225374951875
Aszolzoly-10mg,Glucophage-500mg,1.140426669938004
Aszolzoly-10mg,Glucphage-1000mg,3.162152019218913
Aszolzoly-10mg,Hafenthyl-145mg,0.2838936591514134
Aszolzoly-10mg,Hoat-Huyet-Duong-Nao,4.00260314216754
Aszolzoly-10mg,Hoat-Huyet-Ich-Nao,0.6596046133579645
Aszolzoly-10mg,Micardis-plus-40-12.5mg,3.1456496698256973
Aszolzoly-10mg,Panadol-500mg,0.43634716764453774
Aszolzoly-10mg,Paracetamol-500mg,0.2717132006567941
Aszolzoly-10mg,Partamol-500mg,0.9459964598302615
Aszolzoly-10mg,Piracetam-800mg,0.43336036659505306
Aszolzoly-10mg,Silymarin,0.30093845940959796
Aszolzoly-10mg,Vitamin-3B,0.52980846135775
Atoris-20mg,Brudoxil-500mg,4.390985414199332
Atoris-20mg,Carbocistein-375mg,5.000818679936298
Atorvastatin-10mg,Acetaminophen,1.4021964962401112
Atorvastatin-10mg,Acetylcysteine,0.9274873699907068
Atorvastatin-10mg,Alpha-Chymotrypsine,0.5094075541024528
Atorvastatin-10mg,Amlodipine-5mg,5.5966082507910855
Atorvastatin-10mg,Amoxicillin-500mg,1.8796624779080566
Atorvastatin-10mg,Aspirin-81mg,0.8890616737666613
Atorvastatin-10mg,Aszolzoly-10mg,3.8409492281019455
Atorvastatin-10mg,Atorvastatin-20mg,6.718366044920654
Atorvastatin-10mg,Brudoxil-500mg,0.4239796509278766
Atorvastatin-10mg,Carudxan-2mg,2.0121229239999554
Atorvastatin-10mg,Cephalexin-500mg,0.45428958618331483
Atorvastatin-10mg,Cepoxitil-200mg,1.2673515806001627
Atorvastatin-10mg,Colchicin-1mg,0.31552480514475356
Atorvastatin-10mg,Concor-5mg,8.20047115346341
Atorvastatin-10mg,Cozaar-50mg,0.22407907404768307
Atorvastatin-10mg,Crocin-200mg,0.3797583442650982
Atorvastatin-10mg,Debutinat,0.9445923109458254
Atorvastatin-10mg,Diamicron-Mr-30mg,0.5057315289802655
Atorvastatin-10mg,Diamicron-Mr-60mg,0.183320788592086
Atorvastatin-10mg,Difelene-50mg,0.30913180528892237
Atorvastatin-10mg,Domecor-2.5mg,3.2049256117461447
Atorvastatin-10mg,Droxicef-500mg,2.3707525049637814
Atorvastatin-10mg,Duong-Tam-An-Than,1.4398615036296925
Atorvastatin-10mg,Ebitac,2.8217524695528304
Atorvastatin-10mg,Enalapril-5mg,13.214816919048252
Atorvastatin-10mg,Enalapril-Stella-10mg,0.2638505682869464
Atorvastatin-10mg,Flagyl-250mg,1.88648757060314
Atorvastatin-10mg,Glucophage-500mg,1.083782511444504
Atorvastatin-10mg,Glucphage-1000mg,2.863187222767135
Atorvastatin-10mg,Hafenthyl-145mg,0.63716667651064
Atorvastatin-10mg,Halixol,0.3570587456083185
Atorvastatin-10mg,Heptonic-Forte,0.38786764642726146
Atorvastatin-10mg,Hoat-Huyet-Duong-Nao,6.093000669206971
Atorvastatin-10mg,Hoat-Huyet-Ich-Nao,0.6938824848440988
Atorvastatin-10mg,Kim-Tien-Thao,0.3498703127896706
Atorvastatin-10mg,LIVOLIN-FORTE,0.7137484040668025
Atorvastatin-10mg,Loratadine-10mg,1.5839563445649392
Atorvastatin-10mg,Losartan-Boston-50mg,1.1713162680978118
Atorvastatin-10mg,Medrol-16mg,0.3528836493310763
Atorvastatin-10mg,Medrol-4mg,0.3820083472548834
Atorvastatin-10mg,Menison-16mg,0.3581599411519791
Atorvastatin-10mg,Meyeroxofen-Meyer-60mg,1.1397992257308522
Atorvastatin-10mg,Micardis-plus-40-12.5mg,7.447974634299523
Atorvastatin-10mg,Milurit-300mg,0.3498703127896706
Atorvastatin-10mg,Nhiet-Mieng,0.891771330335039
Atorvastatin-10mg,Panadol-500mg,2.5750337904022897
Atorvastatin-10mg,Paracetamol-500mg,0.296641231448553
Atorvastatin-10mg,Partamol-500mg,4.256398137169146
Atorvastatin-10mg,Piracetam-800mg,2.730023559956754
Atorvastatin-10mg,Silymarin,1.5042147768593097
Atorvastatin-10mg,Tatanol-500mg-VBP,0.9429557340058234
Atorvastatin-10mg,Vina-AD,0.3581599411519791
Atorvastatin-10mg,Vitamin-3B,0.8477609475469514
Atorvastatin-20mg,Acetaminophen,0.9239392021798087
Atorvastatin-20mg,Acetylcysteine,1.7156201731179572
Atorvastatin-20mg,Alpha-Chymotrypsine,1.1348623843836017
Atorvastatin-20mg,Amlodipine-5mg,5.138691937117961
Atorvastatin-20mg,Amoxicillin-500mg,3.1719653135531454
Atorvastatin-20mg,Aspirin-81mg,0.6316629880545663
Atorvastatin-20mg,Aszolzoly-10mg,3.917591568070532
Atorvastatin-20mg,Atorvastatin-10mg,6.718366044920654
Atorvastatin-20mg,Avarino,0.32402576854902443
Atorvastatin-20mg,Brudoxil-500mg,1.0445290365964321
Atorvastatin-20mg,Carudxan-2mg,0.7438772145549883
Atorvastatin-20mg,Cefadroxil,0.2639351771374643
Atorvastatin-20mg,Cephalexin-500mg,0.6412623181874553
Atorvastatin-20mg,Cepoxitil-200mg,0.7592398491030694
Atorvastatin-20mg,Concor-5mg,9.750216327085944
Atorvastatin-20mg,Cozaar-50mg,0.2376789826044998
Atorvastatin-20mg,Crocin-200mg,0.7886894201130308
Atorvastatin-20mg,Debutinat,1.293711931168474
Atorvastatin-20mg,Diamicron-Mr-30mg,1.0047484269671372
Atorvastatin-20mg,Diamicron-Mr-60mg,0.38239454001028816
Atorvastatin-20mg,Difelene-50mg,1.048070509826951
Atorvastatin-20mg,Domecor-2.5mg,4.101883614691159
Atorvastatin-20mg,Droxicef-500mg,2.580367592073905
