Hoat-Huyet-Duong-Nao,I83,2.198911306249501
Hoat-Huyet-Duong-Nao,N18,0.36648521770825015
Amoxicillin-500mg,J02,0.39876949087600205
Amoxicillin-500mg,L03,0.6993126733376949
Amoxicillin-500mg,L23.9,0.5994108628608813
Amoxicillin-500mg,E50.0,0.9324168977835932
Amoxicillin-500mg,K21,0.33445388724846276
Amoxicillin-500mg,H81,0.2304850758566185
Amoxicillin-500mg,K05,0.8638568317700936
Amoxicillin-500mg,A09,0.5594501386701559
Amoxicillin-500mg,S91,0.4662084488917966
Amoxicillin-500mg,G46*,0.15334644632735842
Amoxicillin-500mg,J20,0.08155249834841923
Amoxicillin-500mg,I10,0.03986580560594935
Amoxicillin-500mg,K29,0.5951597219895276
Amoxicillin-500mg,L20,0.12571913228542828
Amoxicillin-500mg,K12.2,0.5292095906339312
Amoxicillin-500mg,K04,0.6262501552277865
Amoxicillin-500mg,K02,0.5356437497905748
Amoxicillin-500mg,H10,0.6804123308150545
Amoxicillin-500mg,H52.5,0.9324168977835932
Amoxicillin-500mg,K29.1,0.5594501386701559
Amoxicillin-500mg,I25,0.08741408416721186
Amoxicillin-500mg,R10.4,0.17126024653168037
Amoxicillin-500mg,K52.3,0.5594501386701559
Amoxicillin-500mg,K59.0,0.21517313025775228
Amoxicillin-500mg,J31,0.426699258307746
Amoxicillin-500mg,N34,0.31080563259453103
Amoxicillin-500mg,N40,0.09023389333389611
Amoxicillin-500mg,L08,0.5594501386701559
Amoxicillin-500mg,N30,0.31968579352580334
Amoxicillin-500mg,J01,0.2468162376485982
Amoxicillin-500mg,K12,0.5085910351546872
Amoxicillin-500mg,N20,0.27972506933507796
Amoxicillin-500mg,M13,0.393978970894476
Amoxicillin-500mg,J40,0.3178693969716795
Amoxicillin-500mg,E53.9,0.21517313025775228
Amoxicillin-500mg,H66.0,0.7992144838145083
Amoxicillin-500mg,J30.3,0.07081647324938682
Amoxicillin-500mg,D69.0,0.9324168977835932
Amoxicillin-500mg,L02,0.5594501386701559
Amoxicillin-500mg,S83,0.6993126733376949
Amoxicillin-500mg,J11,0.5458050133367375
Amoxicillin-500mg,S60,0.12161959536307737
Amoxicillin-500mg,J42,0.06262501552277865
Amoxicillin-500mg,N92,1.3986253466753897
Amoxicillin-500mg,N61,0.9324168977835932
Amoxicillin-500mg,S82,1.1189002773403118
Amoxicillin-500mg,R10,0.19980362095362708
Amoxicillin-500mg,H53,0.27972506933507796
Amoxicillin-500mg,J00,0.7992144838145083
Amoxicillin-500mg,J10,0.5994108628608813
Amoxicillin-500mg,U61.012.0,0.9324168977835932
Amoxicillin-500mg,T10,0.031607352467240446
Amoxicillin-500mg,H10.1,0.6993126733376949
Amoxicillin-500mg,M81.0,0.6993126733376949
Amoxicillin-500mg,L28.2,0.34965633666884743
Amoxicillin-500mg,K75,0.26640482793816944
Amoxicillin-500mg,R07.2,0.31968579352580334
Amoxicillin-500mg,K04.0,0.8391752080052338
Amoxicillin-500mg,K52,0.2331042244458983
Amoxicillin-500mg,S01,1.3986253466753897
Amoxicillin-500mg,S06,1.3986253466753897
Amoxicillin-500mg,J06,0.19980362095362708
Amoxicillin-500mg,141,0.9324168977835932
Amoxicillin-500mg,(E11)TD,0.1472237207026726
Amoxicillin-500mg,M25.4,0.4662084488917966
Amoxicillin-500mg,S93,0.2542955175773436
Amoxicillin-500mg,S43,0.16454415843239878
Amoxicillin-500mg,I20,0.09023389333389611
Amoxicillin-500mg,D34,0.12161959536307737
Amoxicillin-500mg,K03.6,0.6993126733376949
Amoxicillin-500mg,S51,0.9324168977835932
Amoxicillin-500mg,M17,0.31080563259453103
Amoxicillin-500mg,M77.3,0.6993126733376949
Amoxicillin-500mg,Z29.8,0.6993126733376949
Amoxicillin-500mg,L29,0.19980362095362708
Amoxicillin-500mg,M06,0.1271477587886718
Amoxicillin-500mg,K14.0,0.5594501386701559
Amoxicillin-500mg,K76,0.05594501386701559
Amoxicillin-500mg,K29.9,0.6993126733376949
Amoxicillin-500mg,N76,0.6993126733376949
Amoxicillin-500mg,R64,0.15540281629726552
Amoxicillin-500mg,J30.4,0.2542955175773436
Tatanol-500mg-VBP,J02,0.17371342339632379
Tatanol-500mg-VBP,K05,0.27694285748678626
Tatanol-500mg-VBP,I10,0.03578549037358949
Tatanol-500mg-VBP,S52.8,1.8832114309101466
Tatanol-500mg-VBP,S53,0.7532845723640587
Tatanol-500mg-VBP,S60,0.16375751573131708
Tatanol-500mg-VBP,H81,0.09874516866195526
Tatanol-500mg-VBP,M15,0.8369828581822873
Tatanol-500mg-VBP,L02,0.7532845723640587
Tatanol-500mg-VBP,S80,0.6277371436367155
Tatanol-500mg-VBP,S20.2,1.8832114309101466
Tatanol-500mg-VBP,J31,0.19151302687221833
Tatanol-500mg-VBP,S42.1,1.6141812264944113
Tatanol-500mg-VBP,D69,1.255474287273431
Tatanol-500mg-VBP,R81,1.8832114309101466
Tatanol-500mg-VBP,S90.0,1.0761208176629409
Tatanol-500mg-VBP,S81,0.5380604088314704
Tatanol-500mg-VBP,S52,0.9416057154550733
Tatanol-500mg-VBP,S92,1.0761208176629409
Tatanol-500mg-VBP,S43,1.107771429947145
Tatanol-500mg-VBP,M54.2,0.9416057154550733
Tatanol-500mg-VBP,G45,0.25109485745468624
Tatanol-500mg-VBP,E11,0.007187829888970025
Tatanol-500mg-VBP,590.3,1.8832114309101466
Tatanol-500mg-VBP,S03,1.255474287273431
Tatanol-500mg-VBP,M10,0.21729362664347848
Tatanol-500mg-VBP,R10,0.2690302044157352
Tatanol-500mg-VBP,M47,0.3013138289456235
Tatanol-500mg-VBP,M13,0.10609641864282517
Tatanol-500mg-VBP,M25.5,1.129926858546088
Tatanol-500mg-VBP,K02,0.08013665663447432
Tatanol-500mg-VBP,J00,0.5380604088314704
Tatanol-500mg-VBP,N30,0.2152241635325882
Tatanol-500mg-VBP,S00,1.0761208176629409
Tatanol-500mg-VBP,M54,1.255474287273431
Tatanol-500mg-VBP,E53.9,0.09657494517487931
Tatanol-500mg-VBP,G46*,0.049839243918226944
Tatanol-500mg-VBP,S80.0,1.41240857318261
Tatanol-500mg-VBP,S40.0,1.8832114309101466
Tatanol-500mg-VBP,S42.4,0.9416057154550733
Tatanol-500mg-VBP,M25.4,0.6277371436367155
Tatanol-500mg-VBP,D34,0.32751503146263417
Tatanol-500mg-VBP,J01,0.1107771429947145
Tatanol-500mg-VBP,S50.1,0.7532845723640587
Tatanol-500mg-VBP,M06,0.1712010391736497
Tatanol-500mg-VBP,E50.9,0.6277371436367155
Tatanol-500mg-VBP,S02.2,1.8832114309101466
Tatanol-500mg-VBP,N41,0.9416057154550733
Tatanol-500mg-VBP,K04.0,0.7532845723640587
Tatanol-500mg-VBP,K14.0,0.7532845723640587
Tatanol-500mg-VBP,R07.2,0.2152241635325882
Tatanol-500mg-VBP,S93,1.027206235041898
Tatanol-500mg-VBP,S90.3,1.8832114309101466
Tatanol-500mg-VBP,R10.4,0.2305973180706302
Tatanol-500mg-VBP,J20,0.010980824670030009
Tatanol-500mg-VBP,G47,0.221554285989429
Tatanol-500mg-VBP,I20,0.12149751167162236
Tatanol-500mg-VBP,S61,0.37664228618202933
Tatanol-500mg-VBP,H53,0.12554742872734312
Tatanol-500mg-VBP,K76.0,0.9416057154550733
Tatanol-500mg-VBP,S33,1.255474287273431
Tatanol-500mg-VBP,L29,0.2690302044157352
Tatanol-500mg-VBP,J11,0.09186397223951935
Tatanol-500mg-VBP,R51,0.13949714303038122
Glucphage-1000mg,E11,0.4748227492338021
Glucphage-1000mg,I10,0.085788984958494
Glucphage-1000mg,E78.1,0.6270340740889926
Glucphage-1000mg,E78,0.06979161868120962
Glucphage-1000mg,H25,4.013018074169553
Glucphage-1000mg,G58.0,0.8026036148339106
Glucphage-1000mg,K21,0.04361976167575601
Glucphage-1000mg,L50,0.34895809340604805
Glucphage-1000mg,G46*,0.06068836407061706
Glucphage-1000mg,I49,0.11465765926198722
Glucphage-1000mg,M10,0.07717342450326063
Glucphage-1000mg,M17,0.4458908971299503
Glucphage-1000mg,J40,0.1824099124622524
Glucphage-1000mg,107.1,1.337672691389851
Glucphage-1000mg,E78.2,0.2767598671841071
Glucphage-1000mg,I70,0.25081362963559706
Glucphage-1000mg,J20,0.011699761149182369
Glucphage-1000mg,R10.4,0.08189832804427659
Glucphage-1000mg,E78.0,0.573288296309936
Enalapril-5mg,E11,0.17752834784194302
Enalapril-5mg,I10,0.36191994248390214
Enalapril-5mg,E78.1,0.7016960990131971
Enalapril-5mg,H10,0.17339208624264332
Enalapril-5mg,E50.0,0.5346255992481501
Enalapril-5mg,T10,0.45307254173572054
Enalapril-5mg,G46*,0.10308470911779077
Enalapril-5mg,L20,0.21625305138127424
Enalapril-5mg,H81,0.1561827593309203
Enalapril-5mg,I49,0.36660041091301726
Enalapril-5mg,E78,0.22314807620792357
Enalapril-5mg,I25,0.40096919943611264
Enalapril-5mg,R07.2,0.18330020545650863
Enalapril-5mg,106.1,1.0692511984963002
Enalapril-5mg,I70.2,0.8019383988722253
Enalapril-5mg,E78.0,1.3747515409238147
Enalapril-5mg,R51,0.35641706616543345
Enalapril-5mg,E79.0,0.7128341323308669
Enalapril-5mg,N34,0.07128341323308669
Enalapril-5mg,E78.2,0.33183657884367945
Enalapril-5mg,J42,0.023938459667827622
Enalapril-5mg,J02,0.013449700610016357
Enalapril-5mg,G47,0.18869138796993537
Enalapril-5mg,M50,0.35641706616543345
Enalapril-5mg,I70,0.40096919943611264
Enalapril-5mg,I50,0.8019383988722253
Enalapril-5mg,M10,0.06168756914401733
Enalapril-5mg,N18,0.5346255992481501
Enalapril-5mg,I49.1,3.207753595488901
Enalapril-5mg,H53,0.10692511984963003
Enalapril-5mg,Q44.6,1.6038767977444506
Enalapril-5mg,I25.2,0.8019383988722253
Enalapril-5mg,M47,0.12831014381955605
Enalapril-5mg,J40,0.14580698161313188
Enalapril-5mg,K29,0.034125038249881924
Droxicef-500mg,188,1.3228956586814826
Droxicef-500mg,J02,0.3536041854966227
Droxicef-500mg,J30.3,0.711684373341304
Droxicef-500mg,LO8,0.4134048933379633
Droxicef-500mg,J20,0.3278312856790846
Droxicef-500mg,J03,0.9449254704867732
Droxicef-500mg,J42,0.2468088915450527
Droxicef-500mg,592,1.1024130489012354
Droxicef-500mg,S90,0.6013162084915831
Droxicef-500mg,S80,0.5512065244506177
Droxicef-500mg,E64.2,1.1024130489012354
Droxicef-500mg,S63,0.33072391467037066
Droxicef-500mg,S60,0.28758601275684403
Droxicef-500mg,H66,0.508806022569801
Droxicef-500mg,L21.8,0.6614478293407413
Droxicef-500mg,[42,0.8268097866759266
Droxicef-500mg,S91.2,0.5512065244506177
Droxicef-500mg,K21,0.035948251594605504
Droxicef-500mg,J06.0,1.0263845627701158
Droxicef-500mg,K10.2,1.1024130489012354
Droxicef-500mg,J30.4,0.6013162084915831
Droxicef-500mg,085,3.3072391467037066
Droxicef-500mg,N61,2.2048260978024707
Droxicef-500mg,S22.3,1.6536195733518533
Droxicef-500mg,G46*,0.012503739685080176
Droxicef-500mg,L28.2,0.4134048933379633
Droxicef-500mg,S50,1.1024130489012354
Droxicef-500mg,J44,0.27560326222530884
Droxicef-500mg,H65.1,1.1024130489012354
Droxicef-500mg,I10,0.019639187331969753
Droxicef-500mg,E78,0.08627580382705322
Droxicef-500mg,R10,0.4724627352433866
Droxicef-500mg,I88.8,1.1024130489012354
Droxicef-500mg,H60,0.27560326222530884
Droxicef-500mg,M13,0.046580833052164886
Droxicef-500mg,S91,0.5512065244506177
Droxicef-500mg,(E11)TD,0.1740652182475635
Droxicef-500mg,R07.3,0.6013162084915831
Droxicef-500mg,L04.0,1.1024130489012354
Droxicef-500mg,L08,0.4409652195604942
Droxicef-500mg,N34,0.14698840652016473
Droxicef-500mg,N30,0.18898509409735464
Droxicef-500mg,J40,0.07516452606144788
Droxicef-500mg,E11,0.03786915053477526
Droxicef-500mg,J04.0,1.1024130489012354
Droxicef-500mg,K29,0.03518339517769901
Droxicef-500mg,D34,0.28758601275684403
Droxicef-500mg,R10.4,0.26997870585336375
Droxicef-500mg,(E78)TD,1.1024130489012354
Droxicef-500mg,K76,0.26457913173629655
Droxicef-500mg,SS2,1.1024130489012354
Droxicef-500mg,S61,0.6614478293407413
Droxicef-500mg,J31,0.11210980158317649
Droxicef-500mg,K05,0.04863586980446627
Droxicef-500mg,K04.7,1.1024130489012354
Droxicef-500mg,J32,0.4134048933379633
Droxicef-500mg,L02,0.33072391467037066
Droxicef-500mg,R60.9,1.1024130489012354
Droxicef-500mg,L20,0.14863996164960477
Droxicef-500mg,I88,1.6536195733518533
Droxicef-500mg,H53,0.11024130489012356
Droxicef-500mg,M10,0.06360075282122513
Droxicef-500mg,S79.8,1.6536195733518533
Droxicef-500mg,J01,0.19454347921786508
Droxicef-500mg,N92,1.6536195733518533
Droxicef-500mg,K12.3,0.6614478293407413
Droxicef-500mg,G58.0,0.2204826097802471
Droxicef-500mg,H65.3,1.1024130489012354
Droxicef-500mg,N40,0.10668513376463569
Droxicef-500mg,J11,0.16132873886359544
Menison-16mg,188,1.9253643140332384
Menison-16mg,LO8,0.601676348135387
Menison-16mg,J42,0.25144683205657964
Menison-16mg,J20,0.09823287316496113
Menison-16mg,J30.3,0.12185850088817964
Menison-16mg,J06.0,1.493817140198202
Menison-16mg,K10.2,1.6044702616943651
Menison-16mg,J44,0.4011175654235913
Menison-16mg,I88.8,1.6044702616943651
Menison-16mg,R07.3,0.4375827986439178
Menison-16mg,E11,0.027557695334445204
Menison-16mg,I10,0.005716639887272086
Menison-16mg,J02,0.03027302380555406
Menison-16mg,D34,0.41855745957244306
Menison-16mg,(E78)TD,1.6044702616943651
Menison-16mg,K76,0.09626821570166191
Menison-16mg,J01,0.28314181088724094
Menison-16mg,L20,0.10816653449624934
Menison-16mg,E78,0.04185574595724431
Menison-16mg,R10,0.34381505607736396
Panadol-500mg,188,0.5823169818319603
Panadol-500mg,J02,0.29909362798496913
Panadol-500mg,E50.0,0.4852641515266336
Panadol-500mg,I10,0.0899064223731055
Panadol-500mg,J20,0.18674888630179484
Panadol-500mg,G46*,0.1871340017229362
Panadol-500mg,R23.3,0.9705283030532672
Panadol-500mg,K12.2,0.5508403882194219
Panadol-500mg,J06,0.41594070130854305
Panadol-500mg,L20,0.19628662308942482
Panadol-500mg,R51,0.32350943435108903
Panadol-500mg,J42,0.26073894708893747
Panadol-500mg,K04,0.5214778941778749
Panadol-500mg,K02,0.5575375357965577
Panadol-500mg,592,0.9705283030532672
Panadol-500mg,S90,0.661723842990864
Panadol-500mg,H52.5,0.9705283030532672
Panadol-500mg,E64.2,0.9705283030532672
Panadol-500mg,E11,0.016669379250914895
Panadol-500mg,G58.0,0.7764226424426137
Panadol-500mg,H66,0.4479361398707387
Panadol-500mg,S60,0.3797719446730176
Panadol-500mg,H81,0.16357218590785402
Panadol-500mg,S53,0.5823169818319603
Panadol-500mg,S42.4,0.7278962272899504
Panadol-500mg,E51.1,0.9705283030532672
Panadol-500mg,M47.9,0.9705283030532672
Panadol-500mg,I20,0.09392209384386456
Panadol-500mg,H10,0.15738296806269197
Panadol-500mg,M17.3,0.9705283030532672
Panadol-500mg,J06.0,0.10039947962620005
Panadol-500mg,M13,0.20504119078590152
Panadol-500mg,I70,0.2729610852337314
Panadol-500mg,E53.9,0.2986240932471591
Panadol-500mg,H66.0,0.8318814026170861
Panadol-500mg,J30.3,0.07371101035847599
Panadol-500mg,S63,0.2911584909159802
Panadol-500mg,S33,0.9705283030532672
Panadol-500mg,J40,0.1323447685981728
Panadol-500mg,M15,0.32350943435108903
Panadol-500mg,J03,0.20797035065427152
Panadol-500mg,K12,0.5293790743926912
Panadol-500mg,S50,0.9705283030532672
Panadol-500mg,D69.0,0.9705283030532672
Panadol-500mg,R07.3,0.2646895371963456
Panadol-500mg,J11,0.07101426607706833
Panadol-500mg,K05,0.2997219759429207
Panadol-500mg,J31,0.04934889676542037
Panadol-500mg,M06,0.2646895371963456
Panadol-500mg,B02,0.6470188687021781
Panadol-500mg,H60,0.2426320757633168
Panadol-500mg,S81,0.41594070130854305
Panadol-500mg,K75,0.13864690043618103
Panadol-500mg,593,1.4557924545799008
Panadol-500mg,S80.0,0.1819740568224876
Panadol-500mg,J30.4,0.2646895371963456
Panadol-500mg,H53,0.09705283030532671
Panadol-500mg,M80,0.9705283030532672
Panadol-500mg,S91,0.4852641515266336
Panadol-500mg,E78,0.02531812964486784
Panadol-500mg,(E11)TD,0.1532413110084106
Panadol-500mg,S62,1.4557924545799008
Panadol-500mg,N75,0.9705283030532672
Panadol-500mg,M60,1.4557924545799008
Panadol-500mg,M54.2,0.7278962272899504
Panadol-500mg,K10.2,0.4852641515266336
Panadol-500mg,D34,0.1265906482243392
Panadol-500mg,S93,0.2646895371963456
Panadol-500mg,L08.0,0.3639481136449752
Panadol-500mg,K05.2,0.9705283030532672
Panadol-500mg,K12.3,0.5823169818319603
Panadol-500mg,S52,0.3639481136449752
Panadol-500mg,M10,0.11198403496768468
Panadol-500mg,H10.1,0.7278962272899504
Panadol-500mg,M81.0,0.7278962272899504
Panadol-500mg,T10,0.032899264510280246
Panadol-500mg,M50,0.32350943435108903
Panadol-500mg,I25,0.0454935142056219
Panadol-500mg,[06,0.9705283030532672
Panadol-500mg,107.1,0.9705283030532672
Panadol-500mg,R07.2,0.24956442078512586
Panadol-500mg,J01,0.4281742513470297
Panadol-500mg,S70,1.4557924545799008
Panadol-500mg,K74,0.22396806993536936
Panadol-500mg,N20,0.19410566061065343
Panadol-500mg,S81.7,1.4557924545799008
Panadol-500mg,J32.0,0.9705283030532672
Panadol-500mg,S61,0.2911584909159802
Panadol-500mg,G47,0.17126970053881185
Panadol-500mg,S50.1,0.5823169818319603
Panadol-500mg,L03,0.1455792454579901
Panadol-500mg,K59.0,0.22396806993536936
Panadol-500mg,M47,0.11646339636639207
Panadol-500mg,K03.6,0.7278962272899504
Panadol-500mg,M17,0.6470188687021781
Panadol-500mg,M77.3,0.7278962272899504
Panadol-500mg,J00,0.41594070130854305
Panadol-500mg,Z29.8,0.7278962272899504
Panadol-500mg,K21,0.0316476620560848
Panadol-500mg,J32,0.3639481136449752
Panadol-500mg,U55.542,1.4557924545799008
Panadol-500mg,F48.0,0.5823169818319603
Panadol-500mg,S42.3,1.4557924545799008
Partamol-500mg,L03,0.839929925384408
Partamol-500mg,L23.9,0.7999332622708648
Partamol-500mg,J02,0.4049976579421674
Partamol-500mg,J30.3,0.4961611373578782
Partamol-500mg,J42,0.2507253508610173
Partamol-500mg,K05,0.2058651777902961
Partamol-500mg,H81,0.15729024819932735
Partamol-500mg,M10,0.538416618836159
Partamol-500mg,J20,0.2693652821932504
Partamol-500mg,I10,0.03990165916315478
Partamol-500mg,M15,0.3110851575497807
Partamol-500mg,M13,0.31546663864203117
Partamol-500mg,S83,1.3998832089740134
Partamol-500mg,J03,0.5999499467031486
Partamol-500mg,S07.o,0.9332554726493423
Partamol-500mg,G46*,0.07938846175656031
Partamol-500mg,H61.2,0.6221703150995614
Partamol-500mg,H66,0.32304997130169544
Partamol-500mg,J37,0.6999416044870067
Partamol-500mg,G61,0.34997080224350335
Partamol-500mg,J06.0,0.48271834792207363
Partamol-500mg,S63,0.839929925384408
Partamol-500mg,S60,0.3651869240801774
Partamol-500mg,T78.4,0.25452421981345696
Partamol-500mg,L21.8,0.5599532835896054
Partamol-500mg,L29,0.1999833155677162
Partamol-500mg,[42,0.6999416044870067
Partamol-500mg,S91.2,0.9332554726493423
Partamol-500mg,L08,1.1199065671792108
Partamol-500mg,J01,0.08234607111611844
Partamol-500mg,H60,0.6999416044870067
Partamol-500mg,M13.9,0.5599532835896054
Partamol-500mg,S42,0.9332554726493423
Partamol-500mg,K10.2,0.46662773632467114
Partamol-500mg,J30.4,0.5090484396269139
Partamol-500mg,E53.9,0.2153666475344636
Partamol-500mg,S22.3,1.3998832089740134
Partamol-500mg,H10,0.5296855385307078
Partamol-500mg,K04,0.2089377923841811
Partamol-500mg,K12.2,0.20178496705931726
Partamol-500mg,K02,0.11913899650842667
Partamol-500mg,N20,0.09332554726493422
Partamol-500mg,K07.6,0.6999416044870067
Partamol-500mg,E78,0.12172897469339247
Partamol-500mg,(E11)TD,0.4420683817812674
Partamol-500mg,K12,0.25452421981345696
Partamol-500mg,S92,0.3999666311354324
Partamol-500mg,J31,0.23726834050407006
Partamol-500mg,S00,0.3999666311354324
Partamol-500mg,R51,0.3110851575497807
Partamol-500mg,I88.8,0.9332554726493423
Partamol-500mg,S43,0.32938428446447376
Partamol-500mg,S82,1.1199065671792108
Partamol-500mg,R10,0.1999833155677162
Partamol-500mg,K21,0.030432243673348118
Partamol-500mg,S52,0.34997080224350335
Partamol-500mg,L04.0,0.9332554726493423
Partamol-500mg,N40,0.09031504574025893
